2.989300E-03, 1.069658
2.989500E-03, 1.069658
2.989700E-03, 1.069658
2.989900E-03, 1.069658
2.990100E-03, 1.069658
2.990300E-03, 1.069658
2.990500E-03, 1.069658
2.990700E-03, 1.069658
2.990900E-03, 1.069658
2.991100E-03, 1.069658
2.991300E-03, 1.069658
2.991500E-03, 1.069658
2.991700E-03, 1.069658
2.991900E-03, 1.069658
2.992100E-03, 1.069658
2.992300E-03, 1.069658
2.992500E-03, 1.069658
2.992700E-03, 1.069658
2.992900E-03, 1.069658
2.993100E-03, 1.069658
2.993300E-03, 1.069658
2.993500E-03, 1.069658
2.993700E-03, 1.069658
2.993900E-03, 1.069658
2.994100E-03, 1.069658
2.994300E-03, 1.069658
2.994500E-03, 1.069658
2.994700E-03, 1.069658
2.994900E-03, 1.069658
2.995100E-03, 1.069658
2.995300E-03, 1.069658
2.995500E-03, 1.069658
2.995700E-03, 1.069658
2.995900E-03, 1.069658
2.996100E-03, 1.069658
2.996300E-03, 1.069658
2.996500E-03, 1.069658
2.996700E-03, 1.069658
2.996900E-03, 1.069658
2.997100E-03, 1.069658
2.997300E-03, 1.069658
2.997500E-03, 1.069658
2.997700E-03, 1.069658
2.997900E-03, 1.069658
2.998100E-03, 1.076286
2.998300E-03, 1.069658
2.998500E-03, 1.069658
2.998700E-03, 1.069658
2.998900E-03, 1.069658
2.999100E-03, 1.069658
2.999300E-03, 1.069658
2.999500E-03, 1.069658
2.999700E-03, 1.069658
2.999900E-03, 1.069658
3.000100E-03, 1.069658
3.000300E-03, 1.069658
3.000500E-03, 1.069658
3.000700E-03, 1.069658
3.000900E-03, 1.069658
3.001100E-03, 1.069658
3.001300E-03, 1.069658
3.001500E-03, 1.069658
3.001700E-03, 1.069658
3.001900E-03, 1.069658
3.002100E-03, 1.069658
3.002300E-03, 1.069658
3.002500E-03, 1.069658
3.002700E-03, 1.069658
3.002900E-03, 1.069658
3.003100E-03, 1.069658
3.003300E-03, 1.069658
3.003500E-03, 1.069658
3.003700E-03, 1.076286
3.003900E-03, 1.069658
3.004100E-03, 1.069658
3.004300E-03, 1.069658
3.004500E-03, 1.069658
3.004700E-03, 1.069658
3.004900E-03, 1.069658
3.005100E-03, 1.069658
3.005300E-03, 1.069658
3.005500E-03, 1.069658
3.005700E-03, 1.069658
3.005900E-03, 1.069658
3.006100E-03, 1.069658
3.006300E-03, 1.069658
3.006500E-03, 1.069658
3.006700E-03, 1.069658
3.006900E-03, 1.069658
3.007100E-03, 1.069658
3.007300E-03, 1.069658
3.007500E-03, 1.069658
3.007700E-03, 1.069658
3.007900E-03, 1.069658
3.008100E-03, 1.069658
3.008300E-03, 1.069658
3.008500E-03, 1.069658
3.008700E-03, 1.069658
3.008900E-03, 1.069658
3.009100E-03, 1.069658
3.009300E-03, 1.069658
3.009500E-03, 1.069658
3.009700E-03, 1.069658
3.009900E-03, 1.069658
3.010100E-03, 1.069658
3.010300E-03, 1.069658
3.010500E-03, 1.069658
3.010700E-03, 1.069658
3.010900E-03, 1.069658
3.011100E-03, 1.069658
3.011300E-03, 1.069658
3.011500E-03, 1.069658
3.011700E-03, 1.069658
3.011900E-03, 1.069658
3.012100E-03, 1.069658
3.012300E-03, 1.069658
3.012500E-03, 1.069658
3.012700E-03, 1.069658
3.012900E-03, 1.069658
3.013100E-03, 1.069658
3.013300E-03, 1.069658
3.013500E-03, 1.069658
3.013700E-03, 1.069658
3.013900E-03, 1.069658
3.014100E-03, 1.069658
3.014300E-03, 1.069658
3.014500E-03, 1.069658
3.014700E-03, 1.069658
3.014900E-03, 1.069658
3.015100E-03, 1.069658
3.015300E-03, 1.069658
3.015500E-03, 1.069658
3.015700E-03, 1.069658
3.015900E-03, 1.069658
3.016100E-03, 1.069658
3.016300E-03, 1.069658
3.016500E-03, 1.069658
3.016700E-03, 1.069658
3.016900E-03, 1.069658
3.017100E-03, 1.069658
3.017300E-03, 1.069658
3.017500E-03, 1.069658
3.017700E-03, 1.069658
3.017900E-03, 1.069658
3.018100E-03, 1.069658
3.018300E-03, 1.069658
3.018500E-03, 1.069658
3.018700E-03, 1.069658
3.018900E-03, 1.069658
3.019100E-03, 1.069658
3.019300E-03, 1.069658
3.019500E-03, 1.069658
3.019700E-03, 1.069658
3.019900E-03, 1.069658
3.020100E-03, 1.069658
3.020300E-03, 1.069658
3.020500E-03, 1.069658
3.020700E-03, 1.069658
3.020900E-03, 1.069658
3.021100E-03, 1.069658
3.021300E-03, 1.069658
3.021500E-03, 1.069658
3.021700E-03, 1.076286
3.021900E-03, 1.069658
3.022100E-03, 1.069658
3.022300E-03, 1.069658
3.022500E-03, 1.069658
3.022700E-03, 1.069658
3.022900E-03, 1.069658
3.023100E-03, 1.069658
3.023300E-03, 1.069658
3.023500E-03, 1.069658
3.023700E-03, 1.069658
3.023900E-03, 1.069658
3.024100E-03, 1.069658
3.024300E-03, 1.069658
3.024500E-03, 1.069658
3.024700E-03, 1.069658
3.024900E-03, 1.069658
3.025100E-03, 1.069658
3.025300E-03, 1.069658
3.025500E-03, 1.069658
3.025700E-03, 1.069658
3.025900E-03, 1.069658
3.026100E-03, 1.069658
3.026300E-03, 1.069658
3.026500E-03, 1.069658
3.026700E-03, 1.069658
3.026900E-03, 1.069658
3.027100E-03, 1.069658
3.027300E-03, 1.069658
3.027500E-03, 1.069658
3.027700E-03, 1.069658
3.027900E-03, 1.069658
3.028100E-03, 1.069658
3.028300E-03, 1.069658
3.028500E-03, 1.069658
3.028700E-03, 1.069658
3.028900E-03, 1.069658
3.029100E-03, 1.069658
3.029300E-03, 1.069658
3.029500E-03, 1.069658
3.029700E-03, 1.069658
3.029900E-03, 1.069658
3.030100E-03, 1.069658
3.030300E-03, 1.069658
3.030500E-03, 1.069658
3.030700E-03, 1.069658
3.030900E-03, 1.069658
3.031100E-03, 1.069658
3.031300E-03, 1.069658
3.031500E-03, 1.069658
3.031700E-03, 1.069658
3.031900E-03, 1.069658
3.032100E-03, 1.069658
3.032300E-03, 1.069658
3.032500E-03, 1.069658
3.032700E-03, 1.069658
3.032900E-03, 1.069658
3.033100E-03, 1.069658
3.033300E-03, 1.069658
3.033500E-03, 1.069658
3.033700E-03, 1.069658
3.033900E-03, 1.069658
3.034100E-03, 1.069658
3.034300E-03, 1.069658
3.034500E-03, 1.069658
3.034700E-03, 1.069658
3.034900E-03, 1.069658
3.035100E-03, 1.069658
3.035300E-03, 1.069658
3.035500E-03, 1.069658
3.035700E-03, 1.069658
3.035900E-03, 1.069658
3.036100E-03, 1.069658
3.036300E-03, 1.069658
3.036500E-03, 1.069658
3.036700E-03, 1.069658
3.036900E-03, 1.069658
3.037100E-03, 1.069658
3.037300E-03, 1.069658
3.037500E-03, 1.069658
3.037700E-03, 1.069658
3.037900E-03, 1.069658
3.038100E-03, 1.069658
3.038300E-03, 1.069658
3.038500E-03, 1.069658
3.038700E-03, 1.069658
3.038900E-03, 1.069658
3.039100E-03, 1.069658
3.039300E-03, 1.069658
3.039500E-03, 1.069658
3.039700E-03, 1.069658
3.039900E-03, 1.069658
3.040100E-03, 1.069658
3.040300E-03, 1.069658
3.040500E-03, 1.069658
3.040700E-03, 1.069658
3.040900E-03, 1.069658
3.041100E-03, 1.069658
3.041300E-03, 1.069658
3.041500E-03, 1.069658
3.041700E-03, 1.069658
3.041900E-03, 1.069658
3.042100E-03, 1.069658
3.042300E-03, 1.069658
3.042500E-03, 1.069658
3.042700E-03, 1.069658
3.042900E-03, 1.069658
3.043100E-03, 1.069658
3.043300E-03, 1.069658
3.043500E-03, 1.069658
3.043700E-03, 1.069658
3.043900E-03, 1.069658
3.044100E-03, 1.069658
3.044300E-03, 1.069658
3.044500E-03, 1.069658
3.044700E-03, 1.069658
3.044900E-03, 1.069658
3.045100E-03, 1.069658
3.045300E-03, 1.069658
3.045500E-03, 1.069658
3.045700E-03, 1.069658
3.045900E-03, 1.069658
3.046100E-03, 1.069658
3.046300E-03, 1.069658
3.046500E-03, 1.069658
3.046700E-03, 1.069658
3.046900E-03, 1.069658
3.047100E-03, 1.069658
3.047300E-03, 1.069658
3.047500E-03, 1.069658
3.047700E-03, 1.069658
3.047900E-03, 1.069658
3.048100E-03, 1.069658
3.048300E-03, 1.069658
3.048500E-03, 1.069658
3.048700E-03, 1.069658
3.048900E-03, 1.069658
3.049100E-03, 1.069658
3.049300E-03, 1.069658
3.049500E-03, 1.069658
3.049700E-03, 1.069658
3.049900E-03, 1.069658
3.050100E-03, 1.069658
3.050300E-03, 1.069658
3.050500E-03, 1.069658
3.050700E-03, 1.069658
3.050900E-03, 1.069658
3.051100E-03, 1.069658
3.051300E-03, 1.069658
3.051500E-03, 1.069658
3.051700E-03, 1.069658
3.051900E-03, 1.069658
3.052100E-03, 1.069658
3.052300E-03, 1.069658
3.052500E-03, 1.069658
3.052700E-03, 1.069658
3.052900E-03, 1.069658
3.053100E-03, 1.069658
3.053300E-03, 1.069658
3.053500E-03, 1.069658
3.053700E-03, 1.069658
3.053900E-03, 1.069658
3.054100E-03, 1.069658
3.054300E-03, 1.069658
3.054500E-03, 1.069658
3.054700E-03, 1.069658
3.054900E-03, 1.069658
3.055100E-03, 1.069658
3.055300E-03, 1.069658
3.055500E-03, 1.069658
3.055700E-03, 1.069658
3.055900E-03, 1.069658
3.056100E-03, 1.069658
3.056300E-03, 1.069658
3.056500E-03, 1.069658
3.056700E-03, 1.069658
3.056900E-03, 1.069658
3.057100E-03, 1.069658
3.057300E-03, 1.069658
3.057500E-03, 1.069658
3.057700E-03, 1.069658
3.057900E-03, 1.069658
3.058100E-03, 1.069658
3.058300E-03, 1.069658
3.058500E-03, 1.069658
3.058700E-03, 1.069658
3.058900E-03, 1.069658
3.059100E-03, 1.069658
3.059300E-03, 1.069658
3.059500E-03, 1.069658
3.059700E-03, 1.069658
3.059900E-03, 1.069658
3.060100E-03, 1.069658
3.060300E-03, 1.069658
3.060500E-03, 1.069658
3.060700E-03, 1.069658
3.060900E-03, 1.069658
3.061100E-03, 1.069658
3.061300E-03, 1.069658
3.061500E-03, 1.069658
3.061700E-03, 1.069658
3.061900E-03, 1.069658
3.062100E-03, 1.069658
3.062300E-03, 1.069658
3.062500E-03, 1.069658
3.062700E-03, 1.069658
3.062900E-03, 1.069658
3.063100E-03, 1.069658
3.063300E-03, 1.069658
3.063500E-03, 1.069658
3.063700E-03, 1.069658
3.063900E-03, 1.069658
3.064100E-03, 1.069658
3.064300E-03, 1.069658
3.064500E-03, 1.069658
3.064700E-03, 1.069658
3.064900E-03, 1.069658
3.065100E-03, 1.069658
3.065300E-03, 1.069658
3.065500E-03, 1.069658
3.065700E-03, 1.069658
3.065900E-03, 1.069658
3.066100E-03, 1.069658
3.066300E-03, 1.069658
3.066500E-03, 1.069658
3.066700E-03, 1.069658
3.066900E-03, 1.069658
3.067100E-03, 1.069658
3.067300E-03, 1.069658
3.067500E-03, 1.069658
3.067700E-03, 1.069658
3.067900E-03, 1.069658
3.068100E-03, 1.069658
3.068300E-03, 1.069658
3.068500E-03, 1.069658
3.068700E-03, 1.069658
3.068900E-03, 1.069658
3.069100E-03, 1.069658
3.069300E-03, 1.069658
3.069500E-03, 1.069658
3.069700E-03, 1.069658
3.069900E-03, 1.069658
3.070100E-03, 1.069658
3.070300E-03, 1.069658
3.070500E-03, 1.069658
3.070700E-03, 1.069658
3.070900E-03, 1.069658
3.071100E-03, 1.069658
3.071300E-03, 1.069658
3.071500E-03, 1.069658
3.071700E-03, 1.069658
3.071900E-03, 1.069658
3.072100E-03, 1.069658
3.072300E-03, 1.076286
3.072500E-03, 1.069658
3.072700E-03, 1.069658
3.072900E-03, 1.069658
3.073100E-03, 1.069658
3.073300E-03, 1.069658
3.073500E-03, 1.069658
3.073700E-03, 1.069658
3.073900E-03, 1.069658
3.074100E-03, 1.069658
3.074300E-03, 1.063029
3.074500E-03, 1.069658
3.074700E-03, 1.069658
3.074900E-03, 1.069658
3.075100E-03, 1.069658
3.075300E-03, 1.069658
3.075500E-03, 1.069658
3.075700E-03, 1.069658
3.075900E-03, 1.069658
3.076100E-03, 1.069658
3.076300E-03, 1.069658
3.076500E-03, 1.069658
3.076700E-03, 1.069658
3.076900E-03, 1.069658
3.077100E-03, 1.069658
3.077300E-03, 1.069658
3.077500E-03, 1.069658
3.077700E-03, 1.069658
3.077900E-03, 1.069658
3.078100E-03, 1.069658
3.078300E-03, 1.069658
3.078500E-03, 1.069658
3.078700E-03, 1.069658
3.078900E-03, 1.069658
3.079100E-03, 1.069658
3.079300E-03, 1.069658
3.079500E-03, 1.069658
3.079700E-03, 1.069658
3.079900E-03, 1.069658
3.080100E-03, 1.069658
3.080300E-03, 1.069658
3.080500E-03, 1.069658
3.080700E-03, 1.069658
3.080900E-03, 1.069658
3.081100E-03, 1.069658
3.081300E-03, 1.069658
3.081500E-03, 1.069658
3.081700E-03, 1.069658
3.081900E-03, 1.069658
3.082100E-03, 1.069658
3.082300E-03, 1.069658
3.082500E-03, 1.069658
3.082700E-03, 1.069658
3.082900E-03, 1.069658
3.083100E-03, 1.076286
3.083300E-03, 1.069658
3.083500E-03, 1.069658
3.083700E-03, 0.996743
3.083900E-03, 0.738226
3.084100E-03, 0.532738
3.084300E-03, 0.393536
3.084500E-03, 0.280849
3.084700E-03, 0.207934
3.084900E-03, 0.148277
3.085100E-03, 0.101876
3.085300E-03, 0.068733
3.085500E-03, 0.042218
3.085700E-03, 0.022332
3.085900E-03, 0.009075
3.086100E-03, -0.004182
3.086300E-03, -0.017439
3.086500E-03, -0.017439
3.086700E-03, -0.024068
3.086900E-03, -0.030697
3.087100E-03, -0.030697
3.087300E-03, -0.030697
3.087500E-03, -0.037325
3.087700E-03, -0.037325
3.087900E-03, -0.037325
3.088100E-03, -0.037325
3.088300E-03, -0.037325
3.088500E-03, -0.043954
3.088700E-03, -0.043954
3.088900E-03, -0.037325
3.089100E-03, -0.043954
3.089300E-03, -0.043954
3.089500E-03, -0.043954
3.089700E-03, -0.043954
3.089900E-03, -0.043954
3.090100E-03, -0.043954
3.090300E-03, -0.043954
3.090500E-03, -0.043954
3.090700E-03, -0.043954
3.090900E-03, -0.043954
3.091100E-03, -0.043954
3.091300E-03, -0.043954
3.091500E-03, -0.043954
3.091700E-03, -0.043954
3.091900E-03, -0.043954
3.092100E-03, -0.043954
3.092300E-03, -0.043954
3.092500E-03, -0.043954
3.092700E-03, -0.043954
3.092900E-03, -0.043954
3.093100E-03, -0.043954
3.093300E-03, -0.043954
3.093500E-03, -0.043954
3.093700E-03, -0.043954
3.093900E-03, -0.043954
3.094100E-03, -0.043954
3.094300E-03, -0.043954
3.094500E-03, -0.043954
3.094700E-03, -0.043954
3.094900E-03, -0.043954
3.095100E-03, -0.043954
3.095300E-03, -0.043954
3.095500E-03, -0.043954
3.095700E-03, -0.037325
3.095900E-03, -0.037325
3.096100E-03, -0.043954
3.096300E-03, -0.043954
3.096500E-03, -0.043954
3.096700E-03, -0.043954
3.096900E-03, -0.043954
3.097100E-03, -0.043954
3.097300E-03, -0.037325
3.097500E-03, -0.037325
3.097700E-03, -0.037325
3.097900E-03, -0.037325
3.098100E-03, -0.037325
3.098300E-03, -0.043954
3.098500E-03, -0.043954
3.098700E-03, -0.037325
3.098900E-03, -0.043954
3.099100E-03, -0.043954
3.099300E-03, -0.037325
3.099500E-03, -0.037325
3.099700E-03, -0.037325
3.099900E-03, -0.037325
3.100100E-03, -0.043954
3.100300E-03, -0.037325
3.100500E-03, -0.037325
3.100700E-03, -0.043954
3.100900E-03, -0.043954
3.101100E-03, -0.037325
3.101300E-03, -0.037325
3.101500E-03, -0.037325
3.101700E-03, -0.037325
3.101900E-03, -0.037325
3.102100E-03, -0.037325
3.102300E-03, -0.037325
3.102500E-03, -0.037325
3.102700E-03, -0.037325
3.102900E-03, -0.037325
3.103100E-03, -0.037325
3.103300E-03, -0.037325
3.103500E-03, -0.037325
3.103700E-03, -0.030697
3.103900E-03, -0.037325
3.104100E-03, -0.037325
3.104300E-03, -0.037325
3.104500E-03, -0.037325
3.104700E-03, -0.037325
3.104900E-03, -0.037325
3.105100E-03, -0.037325
3.105300E-03, -0.037325
3.105500E-03, -0.037325
3.105700E-03, -0.037325
3.105900E-03, -0.037325
3.106100E-03, -0.037325
3.106300E-03, -0.037325
3.106500E-03, -0.030697
3.106700E-03, -0.037325
3.106900E-03, -0.037325
3.107100E-03, -0.037325
3.107300E-03, -0.030697
3.107500E-03, -0.037325
3.107700E-03, -0.037325
3.107900E-03, -0.037325
3.108100E-03, -0.037325
3.108300E-03, -0.037325
3.108500E-03, -0.037325
3.108700E-03, -0.037325
3.108900E-03, -0.037325
3.109100E-03, -0.037325
3.109300E-03, -0.037325
3.109500E-03, -0.037325
3.109700E-03, -0.037325
3.109900E-03, -0.037325
3.110100E-03, -0.037325
3.110300E-03, -0.030697
3.110500E-03, -0.030697
3.110700E-03, -0.037325
3.110900E-03, -0.030697
3.111100E-03, -0.037325
3.111300E-03, -0.037325
3.111500E-03, -0.030697
3.111700E-03, -0.037325
3.111900E-03, -0.037325
3.112100E-03, -0.037325
3.112300E-03, -0.037325
3.112500E-03, -0.037325
3.112700E-03, -0.030697
3.112900E-03, -0.030697
3.113100E-03, -0.030697
3.113300E-03, -0.030697
3.113500E-03, -0.030697
3.113700E-03, -0.030697
3.113900E-03, -0.037325
3.114100E-03, -0.030697
3.114300E-03, -0.030697
3.114500E-03, -0.037325
3.114700E-03, -0.037325
3.114900E-03, -0.037325
3.115100E-03, -0.030697
3.115300E-03, -0.030697
3.115500E-03, -0.030697
3.115700E-03, -0.030697
3.115900E-03, -0.030697
3.116100E-03, -0.030697
3.116300E-03, -0.037325
3.116500E-03, -0.037325
3.116700E-03, -0.030697
3.116900E-03, -0.030697
3.117100E-03, -0.030697
3.117300E-03, -0.030697
3.117500E-03, -0.030697
3.117700E-03, -0.030697
3.117900E-03, -0.030697
3.118100E-03, -0.030697
3.118300E-03, -0.030697
3.118500E-03, -0.030697
3.118700E-03, -0.030697
3.118900E-03, -0.030697
3.119100E-03, -0.030697
3.119300E-03, -0.030697
3.119500E-03, -0.030697
3.119700E-03, -0.030697
3.119900E-03, -0.030697
3.120100E-03, -0.030697
3.120300E-03, -0.030697
3.120500E-03, -0.030697
3.120700E-03, -0.030697
3.120900E-03, -0.030697
3.121100E-03, -0.030697
3.121300E-03, -0.030697
3.121500E-03, -0.030697
3.121700E-03, -0.030697
3.121900E-03, -0.030697
3.122100E-03, -0.030697
3.122300E-03, -0.030697
3.122500E-03, -0.030697
3.122700E-03, -0.030697
3.122900E-03, -0.030697
3.123100E-03, -0.030697
3.123300E-03, -0.030697
3.123500E-03, -0.030697
3.123700E-03, -0.030697
3.123900E-03, -0.030697
3.124100E-03, -0.030697
3.124300E-03, -0.030697
3.124500E-03, -0.030697
3.124700E-03, -0.030697
3.124900E-03, -0.030697
3.125100E-03, -0.030697
3.125300E-03, -0.030697
3.125500E-03, -0.030697
3.125700E-03, -0.030697
3.125900E-03, -0.030697
3.126100E-03, -0.024068
3.126300E-03, -0.030697
3.126500E-03, -0.024068
3.126700E-03, -0.030697
3.126900E-03, -0.030697
3.127100E-03, -0.030697
3.127300E-03, -0.024068
3.127500E-03, -0.030697
3.127700E-03, -0.030697
3.127900E-03, -0.030697
3.128100E-03, -0.030697
3.128300E-03, -0.030697
3.128500E-03, -0.030697
3.128700E-03, -0.030697
3.128900E-03, -0.030697
3.129100E-03, -0.030697
3.129300E-03, -0.030697
3.129500E-03, -0.030697
3.129700E-03, -0.030697
3.129900E-03, -0.030697
3.130100E-03, -0.030697
3.130300E-03, -0.030697
3.130500E-03, -0.024068
3.130700E-03, -0.030697
3.130900E-03, -0.030697
3.131100E-03, -0.030697
3.131300E-03, -0.030697
3.131500E-03, -0.030697
3.131700E-03, -0.030697
3.131900E-03, -0.024068
3.132100E-03, -0.024068
3.132300E-03, -0.030697
3.132500E-03, -0.030697
3.132700E-03, -0.024068
3.132900E-03, -0.024068
3.133100E-03, -0.030697
3.133300E-03, -0.030697
3.133500E-03, -0.030697
3.133700E-03, -0.030697
3.133900E-03, -0.030697
3.134100E-03, -0.024068
3.134300E-03, -0.030697
3.134500E-03, -0.030697
3.134700E-03, -0.024068
3.134900E-03, -0.030697
3.135100E-03, -0.030697
3.135300E-03, -0.024068
3.135500E-03, -0.024068
3.135700E-03, -0.030697
3.135900E-03, -0.030697
3.136100E-03, -0.024068
3.136300E-03, -0.024068
3.136500E-03, -0.024068
3.136700E-03, -0.024068
3.136900E-03, -0.024068
3.137100E-03, -0.024068
3.137300E-03, -0.024068
3.137500E-03, -0.024068
3.137700E-03, -0.024068
3.137900E-03, -0.024068
3.138100E-03, -0.030697
3.138300E-03, -0.030697
3.138500E-03, -0.024068
3.138700E-03, -0.024068
3.138900E-03, -0.024068
3.139100E-03, -0.024068
3.139300E-03, -0.024068
3.139500E-03, -0.024068
3.139700E-03, -0.024068
3.139900E-03, -0.024068
3.140100E-03, -0.024068
3.140300E-03, -0.024068
3.140500E-03, -0.024068
3.140700E-03, -0.024068
3.140900E-03, -0.024068
3.141100E-03, -0.024068
3.141300E-03, -0.024068
3.141500E-03, -0.024068
3.141700E-03, -0.024068
3.141900E-03, -0.024068
3.142100E-03, -0.024068
3.142300E-03, -0.024068
3.142500E-03, -0.024068
3.142700E-03, -0.024068
3.142900E-03, -0.024068
3.143100E-03, -0.024068
3.143300E-03, -0.024068
3.143500E-03, -0.024068
3.143700E-03, -0.024068
3.143900E-03, -0.024068
3.144100E-03, -0.024068
3.144300E-03, -0.024068
3.144500E-03, -0.024068
3.144700E-03, -0.024068
3.144900E-03, -0.024068
3.145100E-03, -0.024068
3.145300E-03, -0.024068
3.145500E-03, -0.024068
3.145700E-03, -0.024068
3.145900E-03, -0.024068
3.146100E-03, -0.024068
3.146300E-03, -0.024068
3.146500E-03, -0.024068
3.146700E-03, -0.024068
3.146900E-03, -0.024068
3.147100E-03, -0.024068
3.147300E-03, -0.024068
3.147500E-03, -0.024068
3.147700E-03, -0.024068
3.147900E-03, -0.024068
3.148100E-03, -0.024068
3.148300E-03, -0.024068
3.148500E-03, -0.024068
3.148700E-03, -0.024068
3.148900E-03, -0.024068
3.149100E-03, -0.024068
3.149300E-03, -0.024068
3.149500E-03, -0.024068
3.149700E-03, -0.024068
3.149900E-03, -0.024068
3.150100E-03, -0.024068
3.150300E-03, -0.024068
3.150500E-03, -0.024068
3.150700E-03, -0.024068
3.150900E-03, -0.024068
3.151100E-03, -0.024068
3.151300E-03, -0.024068
3.151500E-03, -0.024068
3.151700E-03, -0.024068
3.151900E-03, -0.024068
3.152100E-03, -0.024068
3.152300E-03, -0.024068
3.152500E-03, -0.024068
3.152700E-03, -0.024068
3.152900E-03, -0.024068
3.153100E-03, -0.024068
3.153300E-03, -0.024068
3.153500E-03, -0.024068
3.153700E-03, -0.024068
3.153900E-03, -0.024068
3.154100E-03, -0.024068
3.154300E-03, -0.024068
3.154500E-03, -0.024068
3.154700E-03, -0.024068
3.154900E-03, -0.024068
3.155100E-03, -0.024068
3.155300E-03, -0.017439
3.155500E-03, -0.024068
3.155700E-03, -0.024068
3.155900E-03, -0.024068
3.156100E-03, -0.024068
3.156300E-03, -0.024068
3.156500E-03, -0.024068
3.156700E-03, -0.017439
3.156900E-03, -0.024068
3.157100E-03, -0.024068
3.157300E-03, -0.024068
3.157500E-03, -0.024068
3.157700E-03, -0.017439
3.157900E-03, -0.017439
3.158100E-03, -0.024068
3.158300E-03, -0.017439
3.158500E-03, -0.017439
3.158700E-03, -0.024068
3.158900E-03, -0.024068
3.159100E-03, -0.024068
3.159300E-03, -0.017439
3.159500E-03, -0.024068
3.159700E-03, -0.017439
3.159900E-03, -0.017439
3.160100E-03, -0.024068
3.160300E-03, -0.017439
3.160500E-03, -0.017439
3.160700E-03, -0.017439
3.160900E-03, -0.024068
3.161100E-03, -0.017439
